Year,SERIES,REF_AREA,EDUCATION_LEV,UNIT_MEASURE,TIME_DETAIL,Value
2015,_L_SN_040101_1,,ISCED11A_0_G23,PT,2021,28.9
2016,_L_SN_040101_1,,ISCED11A_0_G23,PT,2021,28.9
2017,_L_SN_040101_1,,ISCED11A_0_G23,PT,2021,28.9
2018,_L_SN_040101_1,,ISCED11A_0_G23,PT,2021,28.9
2019,_L_SN_040101_1,,ISCED11A_0_G23,PT,2021,47.7
2020,_L_SN_040101_1,,ISCED11A_0_G23,PT,2021,47.7
2021,_L_SN_040101_1,,ISCED11A_0_G23,PT,2021,47.7
2015,_L_SN_040101_2,,ISCED11A_0_G23,PT,2021,62.3
2016,_L_SN_040101_2,,ISCED11A_0_G23,PT,2021,62.3
2017,_L_SN_040101_2,,ISCED11A_0_G23,PT,2021,62.3
2018,_L_SN_040101_2,,ISCED11A_0_G23,PT,2021,62.3
2019,_L_SN_040101_2,,ISCED11A_0_G23,PT,2021,79.1
2020,_L_SN_040101_2,,ISCED11A_0_G23,PT,2021,79.1
2021,_L_SN_040101_2,,ISCED11A_0_G23,PT,2021,79.1
