Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,Time period details,Value
2017,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,15 to 49 years old,,Percent,2019,15.1
2018,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,15 to 49 years old,,Percent,2019,10.7
2019,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,15 to 49 years old,,Percent,2019,9.3
2017,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,15 to 49 years old,Rural,Percent,2019,13.8
2018,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,15 to 49 years old,Rural,Percent,2019,10.4
2019,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,15 to 49 years old,Rural,Percent,2019,8.4
2017,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,15 to 49 years old,Urban,Percent,2019,17.1
2018,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,15 to 49 years old,Urban,Percent,2019,11.1
2019,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,15 to 49 years old,Urban,Percent,2019,10.4
